,State,Year,Number of establishments (ESTAB),AdultObesity,AdultObesity*100,AverageAge,AverageIncome,Population,PovertyRate,PovertyRate*100,RealGDP,RealGDPGrowth,RealGDPGrowth*100,RealPersonalIncome,Region,Unit,RealGDPPerCapita,NumEstablishmentsPer100KPopulation
132,North Carolina,2017,8024,0.296999991,29.7,38.86136378,29533.72011,10273419,0.147000982,14.7,482009.6,0.0192,1.92,470769.5,Southeast Region,Millions of chained 2012 dollars,0.046918129,78.10447524821095
133,North Dakota,2017,503,0.31099999,31.1,37.75016713,33719.34738,755393,0.103213113,10.32,49916.1,-0.0165,-1.65,41813.4,Plains Region,Millions of chained 2012 dollars,0.066079643,66.58785559304891
134,Ohio,2017,9589,0.31400001,31.4,39.4711291,30127.10124,11658609,0.139702078,13.97,590884.3,0.016,1.6,579989.0,Great Lakes Region,Millions of chained 2012 dollars,0.05068223,82.24823390166014
135,Oklahoma,2017,2922,0.326999992,32.7,37.74687702,26286.88472,3930864,0.158287178,15.83,189568.6,0.0024,0.24,182675.3,Southwest Region,Millions of chained 2012 dollars,0.048225683,74.3348027303921
136,Oregon,2017,3118,0.263999999,26.4,39.7019472,31918.45573,4142776,0.132360282,13.24,206710.9,0.0318,3.18,191045.1,Far West Region,Millions of chained 2012 dollars,0.049896712,75.26354309284403
137,Pennsylvania,2017,9579,0.293000013,29.3,40.52725395,32810.38295,12805537,0.124915794,12.49,697182.9,0.0171,1.71,657657.9,Mideast Region,Millions of chained 2012 dollars,0.054443863,74.80357910800616
138,Rhode Island,2017,885,0.270999998,27.1,40.02048245,34875.57652,1059639,0.116210596,11.62,53404.0,0.0079,0.79,53154.5,New England Region,Millions of chained 2012 dollars,0.050398296,83.51900977597087
139,South Carolina,2017,3724,0.317999989,31.8,39.48060662,27802.78975,5024369,0.153993471,15.4,199491.0,0.0258,2.58,221332.7,Southeast Region,Millions of chained 2012 dollars,0.039704687,74.11875998757257
140,South Dakota,2017,572,0.298000008,29.8,38.32720723,30084.53,869666,0.13003596,13.0,45264.5,-0.0035,-0.35,46475.0,Plains Region,Millions of chained 2012 dollars,0.052048143,65.77237698150785
141,Tennessee,2017,5263,0.317999989,31.8,38.91508795,28655.88187,6715984,0.149538647,14.95,313572.6,0.0236,2.36,315891.1,Southeast Region,Millions of chained 2012 dollars,0.046690492,78.36528496792131
142,Texas,2017,21501,0.280000001,28.0,35.84265778,29546.10192,28304596,0.147306492,14.73,1624948.8,0.02,2.0,1325668.8,Southwest Region,Millions of chained 2012 dollars,0.057409362,75.9629284233557
143,Utah,2017,2411,0.254000008,25.4,33.33664191,27925.92137,3101833,0.097147938,9.71,150790.6,0.0267,2.67,133378.3,Rocky Mountain Region,Millions of chained 2012 dollars,0.048613384,77.72823359607045
144,Vermont,2017,426,0.241999999,24.2,41.56505258,32499.45608,623657,0.113094345,11.31,29644.3,0.0132,1.32,29993.2,New England Region,Millions of chained 2012 dollars,0.047533019,68.30677760371486
145,Virginia,2017,6686,0.272000015,27.2,38.60643292,37485.33127,8470020,0.106371542,10.64,463426.1,0.0176,1.76,434480.0,Southeast Region,Millions of chained 2012 dollars,0.054713696,78.93723981761555
146,Washington,2017,5094,0.272000015,27.2,38.47803779,37144.83462,7405743,0.110281915,11.03,479158.0,0.0415,4.15,387227.7,Far West Region,Millions of chained 2012 dollars,0.064700868,68.78445552323379
147,West Virginia,2017,1298,0.345999986,34.6,41.23910363,24357.05201,1815857,0.190812651,19.08,69647.3,0.0143,1.43,76464.2,Southeast Region,Millions of chained 2012 dollars,0.038355058,71.48139969171581
148,Wisconsin,2017,3756,0.30399999,30.4,39.59213425,32003.04263,5795483,0.113293538,11.33,292477.2,0.0141,1.41,292707.6,Great Lakes Region,Millions of chained 2012 dollars,0.050466406,64.80909356476414
149,Wyoming,2017,381,0.27700001,27.7,38.40153284,30809.19688,579315,0.113321374,11.33,38257.6,0.0048,0.48,32486.0,Rocky Mountain Region,Millions of chained 2012 dollars,0.066039374,65.76732865539473
